,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
22,MLPClassifier(),"{'alpha': 0.0001, 'random_state': 42}",0.9986149584487535,0.996995676705503,166.66642475128174,0.8877985339323717,0.7667731629392972,0.24651455879211426,0.891463703003074,0.7764247442766682,0.1362159252166748
23,MLPClassifier(),"{'alpha': 0.001, 'random_state': 42}",0.9982095804337545,0.996114654350854,164.2519142627716,0.8873256088909908,0.7652131066765212,0.24376320838928223,0.8976117285410262,0.7859614434008897,0.13196659088134766
24,MLPClassifier(),"{'alpha': 0.01, 'random_state': 42}",0.9804405107762989,0.9591476751569886,134.64971947669983,0.866871600851265,0.741861531407611,0.24615764617919922,0.8815322771340742,0.7681628875520593,0.13306403160095215
10,KNeighborsClassifier(),{'n_neighbors': 3},0.9071008715627322,0.8300790904597133,54.378928661346436,0.7925041380941121,0.6503287507471609,14.766579866409302,0.7940411444786002,0.652572796170722,7.48952579498291
11,KNeighborsClassifier(),{'n_neighbors': 5},0.8501790419566245,0.7484544268617777,70.14450979232788,0.7650744856940175,0.6250235893564824,19.262344121932983,0.7668479545991961,0.6293233082706767,9.793542623519897
12,KNeighborsClassifier(),{'n_neighbors': 7},0.8135936761029661,0.7021161736126106,69.53110098838806,0.7482856467249941,0.6104300091491307,19.312696933746338,0.747221565381887,0.6085682900036616,9.700609683990479
15,DecisionTreeClassifier(),"{'max_depth': 6, 'random_state': 42}",0.7332612661306669,0.5838515863813639,3.799431324005127,0.7175455190352329,0.565399308713844,0.13203024864196777,0.731142113974935,0.5771662328002976,0.0673971176147461
21,AdaBoostClassifier(),"{'n_estimators': 50, 'random_state': 42}",0.7430241199918924,0.572135665672985,27.020477771759033,0.7324426578387325,0.5625362458921322,0.8745002746582031,0.7455663277370537,0.5790297339593115,0.4265103340148926
20,AdaBoostClassifier(),"{'n_estimators': 30, 'random_state': 42}",0.7325518546044186,0.5656443737312777,17.186423778533936,0.7246393946559471,0.5569716568385011,0.5579977035522461,0.739654764719792,0.5763755290496344,0.2621481418609619
9,LinearSVC(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.7157624484832106,0.5577165685449958,16.27210235595703,0.7024119177110428,0.5407772304324029,0.10712909698486328,0.7209742255852447,0.5606850335070738,0.06366634368896484
8,LinearSVC(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7152557259644619,0.5569513797634691,15.864559412002563,0.7013478363679356,0.5395552314983595,0.10916948318481445,0.7214471506266257,0.5614296351451973,0.07712912559509277
14,DecisionTreeClassifier(),"{'max_depth': 5, 'random_state': 42}",0.7075197621782312,0.5565457897971727,3.665114641189575,0.6968550484748167,0.544582593250444,0.13074159622192383,0.706550011823126,0.5521472392638036,0.06296634674072266
2,LogisticRegression(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.718802783595703,0.5561953508210705,5.326374292373657,0.7022936864506976,0.5354243542435424,0.2178211212158203,0.7247576259162922,0.560754716981132,0.11574912071228027
1,LogisticRegression(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7165056415107087,0.5561197503438062,5.35002589225769,0.7064317805627808,0.5441527446300716,0.21680784225463867,0.7240482383542208,0.5624296962879639,0.11467504501342773
6,LinearDiscriminantAnalysis(),,0.7140395919194649,0.5556663692194634,6.243011951446533,0.7014660676282809,0.5406585410223758,0.26239871978759766,0.715062662567983,0.5551864156515319,0.12163352966308594
