,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
22,MLPClassifier(),"{'alpha': 0.0001, 'random_state': 42}",0.9986825214512532,0.9971384547655734,158.71269512176514,0.8928824781272169,0.7745146839223493,0.10562992095947266,0.9023409789548357,0.7929824561403509,0.06512808799743652
23,MLPClassifier(),"{'alpha': 0.001, 'random_state': 42}",0.9986149584487535,0.9969899420013215,124.36874294281006,0.8945377157720501,0.7752016129032258,0.09957313537597656,0.9063608418065736,0.7989847715736041,0.06538796424865723
24,MLPClassifier(),"{'alpha': 0.01, 'random_state': 42}",0.9946625228025133,0.9884486035970171,96.27430820465088,0.8915819342634193,0.7717201891959174,0.10496282577514648,0.9037597540789785,0.7957852483692925,0.05943417549133301
10,KNeighborsClassifier(),{'n_neighbors': 3},0.9242956556989392,0.8567593480345158,17.969983100891113,0.8245448096476709,0.6823630136986303,5.26595401763916,0.8165050839441949,0.6725738396624472,2.6438772678375244
11,KNeighborsClassifier(),{'n_neighbors': 5},0.8679143301128303,0.7689125295508275,17.42092227935791,0.7933317569165287,0.6491368928141309,5.289986848831177,0.7907306691889335,0.6495049504950495,2.660996913909912
12,KNeighborsClassifier(),{'n_neighbors': 7},0.8346057698804135,0.7213749146369224,17.616338968276978,0.7803263182785528,0.6338194718171068,5.628001689910889,0.7758335303854339,0.6311284046692607,2.691398859024048
21,AdaBoostClassifier(),"{'n_estimators': 50, 'random_state': 42}",0.7347476521856632,0.5788457412572409,10.80273985862732,0.7261764010404351,0.5699962866691423,0.3687129020690918,0.7408370773232442,0.5885885885885886,0.19443607330322266
15,DecisionTreeClassifier(),"{'max_depth': 6, 'random_state': 42}",0.7158975744882102,0.5755097920452251,1.1072077751159668,0.7077323244265784,0.567378368918446,0.06850695610046387,0.714589737526602,0.5700035625222658,0.03791308403015137
20,AdaBoostClassifier(),"{'n_estimators': 30, 'random_state': 42}",0.7263022768731843,0.5671546105353136,6.676938772201538,0.714589737526602,0.5552689756816507,0.24520611763000488,0.7365807519508158,0.5849478390461997,0.13175678253173828
14,DecisionTreeClassifier(),"{'max_depth': 5, 'random_state': 42}",0.7171474900344571,0.5619212054622508,1.0304110050201416,0.7089146370300308,0.555435175153485,0.06925320625305176,0.719082525419721,0.56,0.03792595863342285
2,LogisticRegression(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.7139720289169651,0.5566783601235666,1.8564658164978027,0.7012296051075905,0.5411294715816235,0.06914687156677246,0.7207377630645543,0.5650092081031307,0.03908705711364746
6,LinearDiscriminantAnalysis(),,0.7112695088169718,0.5565298604265034,2.949733018875122,0.7014660676282809,0.5446348061316502,0.0691382884979248,0.7124615748403877,0.5565280816921956,0.03784990310668945
8,LinearSVC(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7111343828119722,0.5559536791815963,11.427099227905273,0.7013478363679356,0.543548970003614,0.0369420051574707,0.7160085126507448,0.5586181550900404,0.020080089569091797
9,LinearSVC(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.7106276602932234,0.5557514780624417,11.875269889831543,0.7001655237644834,0.5428983417447729,0.03625988960266113,0.7160085126507448,0.5592660550458716,0.02095484733581543
1,LogisticRegression(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.712789676373218,0.5554277347835181,1.7328016757965088,0.7018207614093166,0.5417877906976745,0.06781888008117676,0.7197919129817923,0.5625692137320045,0.03878188133239746
7,LinearSVC(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7105263157894737,0.5538605716665799,8.544664859771729,0.7009931425868999,0.5417648124660265,0.03655195236206055,0.7134074249231497,0.5550660792951542,0.02093982696533203
13,DecisionTreeClassifier(),"{'max_depth': 4, 'random_state': 42}",0.7227890007431931,0.5492199516589761,0.959265947341919,0.7118704185386616,0.5383595377912483,0.06907892227172852,0.7238117758335304,0.5514592933947773,0.0382540225982666
