,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
22,MLPClassifier(),"{'alpha': 0.0001, 'random_state': 42}",0.9985473954462536,0.9968463513017969,175.86609530448914,0.8895720028375502,0.7681231380337635,0.27678847312927246,0.8943012532513597,0.7803439803439803,0.1483156681060791
23,MLPClassifier(),"{'alpha': 0.001, 'random_state': 42}",0.9982095804337545,0.9961123743856818,177.3811538219452,0.887443840151336,0.7641228939544104,0.268904447555542,0.8987940411444786,0.788118811881188,0.15044951438903809
24,MLPClassifier(),"{'alpha': 0.01, 'random_state': 42}",0.9901695831362746,0.9787575735455143,129.8466396331787,0.8868526838496098,0.7637620340656629,0.2695889472961426,0.8978481910617168,0.788027477919529,0.14877057075500488
10,KNeighborsClassifier(),{'n_neighbors': 3},0.9071008715627322,0.8300790904597133,77.48827409744263,0.7925041380941121,0.6503287507471609,21.30646562576294,0.7940411444786002,0.652572796170722,10.721808671951294
11,KNeighborsClassifier(),{'n_neighbors': 5},0.8501790419566245,0.7484544268617777,92.70230007171631,0.7650744856940175,0.6250235893564824,25.7930166721344,0.7668479545991961,0.6293233082706767,12.979914903640747
12,KNeighborsClassifier(),{'n_neighbors': 7},0.8135936761029661,0.7021161736126106,93.12755942344666,0.7482856467249941,0.6104300091491307,25.513455629348755,0.747221565381887,0.6085682900036616,12.949815511703491
15,DecisionTreeClassifier(),"{'max_depth': 6, 'random_state': 42}",0.7332612661306669,0.5838515863813639,4.102980375289917,0.7175455190352329,0.565399308713844,0.1332871913909912,0.731142113974935,0.5771662328002976,0.06974101066589355
21,AdaBoostClassifier(),"{'n_estimators': 50, 'random_state': 42}",0.7430241199918924,0.572135665672985,27.51551127433777,0.7324426578387325,0.5625362458921322,0.8652551174163818,0.7455663277370537,0.5790297339593115,0.39893293380737305
20,AdaBoostClassifier(),"{'n_estimators': 30, 'random_state': 42}",0.7325518546044186,0.5656443737312777,17.86109709739685,0.7246393946559471,0.5569716568385011,0.556093692779541,0.739654764719792,0.5763755290496344,0.26488828659057617
9,LinearSVC(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.7157624484832106,0.5577165685449958,20.502938747406006,0.7024119177110428,0.5407772304324029,0.12228751182556152,0.7209742255852447,0.5606850335070738,0.06798291206359863
8,LinearSVC(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7152557259644619,0.5569513797634691,20.04262614250183,0.7013478363679356,0.5395552314983595,0.11597943305969238,0.7214471506266257,0.5614296351451973,0.07132840156555176
14,DecisionTreeClassifier(),"{'max_depth': 5, 'random_state': 42}",0.7075197621782312,0.5565457897971727,3.971313714981079,0.6968550484748167,0.544582593250444,0.13733220100402832,0.706550011823126,0.5521472392638036,0.07113242149353027
