,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
20,MLPClassifier(),"{'alpha': 0.0001, 'random_state': 42}",0.9985473954462536,0.9968463513017969,177.24709796905518,0.8895720028375502,0.7681231380337635,0.2686445713043213,0.8943012532513597,0.7803439803439803,0.15017390251159668
21,MLPClassifier(),"{'alpha': 0.001, 'random_state': 42}",0.9982095804337545,0.9961123743856818,175.81209874153137,0.887443840151336,0.7641228939544104,0.2693779468536377,0.8987940411444786,0.788118811881188,0.14899897575378418
22,MLPClassifier(),"{'alpha': 0.01, 'random_state': 42}",0.9901695831362746,0.9787575735455143,130.09622073173523,0.8868526838496098,0.7637620340656629,0.2718501091003418,0.8978481910617168,0.788027477919529,0.14632439613342285
8,KNeighborsClassifier(),{'n_neighbors': 3},0.9071008715627322,0.8300790904597133,79.1577615737915,0.7925041380941121,0.6503287507471609,21.515037775039673,0.7940411444786002,0.652572796170722,10.885124444961548
9,KNeighborsClassifier(),{'n_neighbors': 5},0.8501790419566245,0.7484544268617777,93.48548746109009,0.7650744856940175,0.6250235893564824,26.088234901428223,0.7668479545991961,0.6293233082706767,13.187761068344116
10,KNeighborsClassifier(),{'n_neighbors': 7},0.8135936761029661,0.7021161736126106,93.70612907409668,0.7482856467249941,0.6104300091491307,26.190860271453857,0.747221565381887,0.6085682900036616,13.153130531311035
13,DecisionTreeClassifier(),"{'max_depth': 6, 'random_state': 42}",0.7332612661306669,0.5838515863813639,4.105861186981201,0.7175455190352329,0.565399308713844,0.13364362716674805,0.731142113974935,0.5771662328002976,0.07418990135192871
19,AdaBoostClassifier(),"{'n_estimators': 50, 'random_state': 42}",0.7430241199918924,0.572135665672985,27.769602060317993,0.7324426578387325,0.5625362458921322,0.8395853042602539,0.7455663277370537,0.5790297339593115,0.40515756607055664
18,AdaBoostClassifier(),"{'n_estimators': 30, 'random_state': 42}",0.7325518546044186,0.5656443737312777,18.033632516860962,0.7246393946559471,0.5569716568385011,0.5638365745544434,0.739654764719792,0.5763755290496344,0.2663247585296631
7,LinearSVC(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.7157624484832106,0.5577165685449958,17.527757167816162,0.7024119177110428,0.5407772304324029,0.11224651336669922,0.7209742255852447,0.5606850335070738,0.07241344451904297
6,LinearSVC(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7152557259644619,0.5569513797634691,16.86142110824585,0.7013478363679356,0.5395552314983595,0.11276888847351074,0.7214471506266257,0.5614296351451973,0.06852006912231445
12,DecisionTreeClassifier(),"{'max_depth': 5, 'random_state': 42}",0.7075197621782312,0.5565457897971727,3.959510564804077,0.6968550484748167,0.544582593250444,0.13057374954223633,0.706550011823126,0.5521472392638036,0.06884980201721191
4,LinearDiscriminantAnalysis(),,0.7140395919194649,0.5556663692194634,8.599298000335693,0.7014660676282809,0.5406585410223758,0.22114086151123047,0.715062662567983,0.5551864156515319,0.12912726402282715
5,LinearSVC(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7129923653807175,0.5540625656099097,12.497967720031738,0.7024119177110428,0.5404418477268578,0.11326932907104492,0.7169543627335068,0.5568308034061459,0.0683591365814209
0,LogisticRegression(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7082967367069792,0.5494860958939846,7.3453049659729,0.6998108299834476,0.5384475549900019,0.23494958877563477,0.7152991250886734,0.5560471976401181,0.13331365585327148
11,DecisionTreeClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6976555638132559,0.5467436442823863,3.8047609329223633,0.6881059352092693,0.5371929824561403,0.13573217391967773,0.6978008985575787,0.5442225392296719,0.07099294662475586
17,AdaBoostClassifier(),"{'n_estimators': 10, 'random_state': 42}",0.705999594621985,0.5365074293018054,7.878633975982666,0.703003074012769,0.5353311135775065,0.2715423107147217,0.7162449751714354,0.5529061102831595,0.13155245780944824
16,RandomForestClassifier(),"{'max_depth': 6, 'random_state': 42}",0.684784811837038,0.5333800070010501,8.436446189880371,0.6771104279971625,0.5239672302597176,0.3072669506072998,0.6885788602506503,0.5328130542745654,0.16948986053466797
15,RandomForestClassifier(),"{'max_depth': 5, 'random_state': 42}",0.6771164110533072,0.5223865680591645,7.8916380405426025,0.6714353275005912,0.5176184690157959,0.29706764221191406,0.6855048474816742,0.5283687943262411,0.1724226474761963
1,Perceptron(),"{'alpha': 0.01, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.4211583137512207,0.7141168124852211,0.5242030696576151,0.12384438514709473,0.7124615748403877,0.5223880597014926,0.07006263732910156
2,Perceptron(),"{'alpha': 0.1, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.36510968208313,0.7141168124852211,0.5242030696576151,0.1148536205291748,0.7124615748403877,0.5223880597014926,0.06926584243774414
3,Perceptron(),"{'alpha': 1.0, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.368168592453003,0.7141168124852211,0.5242030696576151,0.11361193656921387,0.7124615748403877,0.5223880597014926,0.07552742958068848
14,RandomForestClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6713397743395717,0.5172430903587555,7.202422380447388,0.6693071648143769,0.5158386705902718,0.28999876976013184,0.6791203594230314,0.5226873021456209,0.15891170501708984
